#atom-projector:0:d
-9.736370 0.047963
-9.709160 0.051286
-9.681950 0.054834
-9.654740 0.058984
-9.627530 0.064938
-9.600320 0.074279
-9.573100 0.086313
-9.545890 0.096199
-9.518680 0.098986
-9.491470 0.095426
-9.464260 0.090274
-9.437050 0.087728
-9.409840 0.090481
-9.382630 0.104379
-9.355410 0.131903
-9.328200 0.163013
-9.300990 0.188949
-9.273780 0.205601
-9.246570 0.207671
-9.219360 0.192654
-9.192140 0.169781
-9.164930 0.152845
-9.137720 0.143025
-9.110510 0.136012
-9.083300 0.130382
-9.056090 0.126023
-9.028880 0.123328
-9.001670 0.123570
-8.974450 0.126020
-8.947240 0.126761
-8.920030 0.125208
-8.892820 0.123825
-8.865610 0.120207
-8.838400 0.111110
-8.811180 0.099352
-8.783970 0.087625
-8.756760 0.075991
-8.729550 0.062103
-8.702340 0.045887
-8.675130 0.032798
-8.647920 0.025066
-8.620710 0.021119
-8.593490 0.019365
-8.566280 0.018767
-8.539070 0.019007
-8.511860 0.020176
-8.484650 0.021898
-8.457440 0.023625
-8.430230 0.025353
-8.403010 0.027421
-8.375800 0.029562
-8.348590 0.030229
-8.321380 0.028786
-8.294170 0.026962
-8.266960 0.025862
-8.239750 0.025373
-8.212530 0.025406
-8.185320 0.025813
-8.158110 0.026393
-8.130900 0.027052
-8.103690 0.027764
-8.076480 0.028521
-8.049270 0.029319
-8.022050 0.030153
-7.994840 0.031020
-7.967630 0.031921
-7.940420 0.032864
-7.913210 0.033864
-7.886000 0.034953
-7.858790 0.036131
-7.831580 0.037324
-7.804360 0.038470
-7.777150 0.039547
-7.749940 0.040539
-7.722730 0.041397
-7.695520 0.042171
-7.668310 0.043080
-7.641100 0.044173
-7.613880 0.045344
-7.586670 0.046556
-7.559460 0.047808
-7.532250 0.049127
-7.505040 0.050582
-7.477830 0.052180
-7.450620 0.053847
-7.423400 0.055583
-7.396190 0.057384
-7.368980 0.059188
-7.341770 0.061318
-7.314560 0.064656
-7.287350 0.069584
-7.260140 0.075140
-7.232920 0.080361
-7.205710 0.085135
-7.178500 0.089950
-7.151290 0.095024
-7.124080 0.100053
-7.096870 0.104709
-7.069660 0.108937
-7.042440 0.113376
-7.015230 0.119576
-6.988020 0.129227
-6.960810 0.142601
-6.933600 0.158419
-6.906390 0.176169
-6.879180 0.193750
-6.851960 0.203417
-6.824750 0.202095
-6.797540 0.198493
-6.770330 0.196211
-6.743120 0.194277
-6.715910 0.192417
-6.688700 0.189961
-6.661490 0.186737
-6.634270 0.183553
-6.607060 0.181607
-6.579850 0.181337
-6.552640 0.181707
-6.525430 0.181262
-6.498220 0.179054
-6.471010 0.175392
-6.443790 0.171453
-6.416580 0.167874
-6.389370 0.165409
-6.362160 0.164176
-6.334950 0.164611
-6.307740 0.165345
-6.280530 0.163991
-6.253310 0.161796
-6.226100 0.160766
-6.198890 0.160938
-6.171680 0.164910
-6.144470 0.178068
-6.117260 0.200084
-6.090050 0.231589
-6.062830 0.281314
-6.035620 0.346003
-6.008410 0.388000
-5.981200 0.376132
-5.953990 0.344820
-5.926780 0.324070
-5.899570 0.312997
-5.872350 0.308528
-5.845140 0.309416
-5.817930 0.314052
-5.790720 0.318731
-5.763510 0.317250
-5.736300 0.308299
-5.709090 0.300935
-5.681880 0.300781
-5.654660 0.306623
-5.627450 0.317339
-5.600240 0.331741
-5.573030 0.347030
-5.545820 0.359146
-5.518610 0.370092
-5.491400 0.396452
-5.464180 0.430658
-5.436970 0.439675
-5.409760 0.429934
-5.382550 0.411962
-5.355340 0.388010
-5.328130 0.367098
-5.300920 0.360146
-5.273700 0.364591
-5.246490 0.367405
-5.219280 0.366352
-5.192070 0.368257
-5.164860 0.376172
-5.137650 0.385308
-5.110440 0.389733
-5.083220 0.388350
-5.056010 0.383522
-5.028800 0.381218
-5.001590 0.382053
-4.974380 0.377426
-4.947170 0.361642
-4.919960 0.335272
-4.892740 0.301520
-4.865530 0.266931
-4.838320 0.236099
-4.811110 0.212195
-4.783900 0.196160
-4.756690 0.185577
-4.729480 0.179145
-4.702260 0.177324
-4.675050 0.180634
-4.647840 0.184263
-4.620630 0.177424
-4.593420 0.162214
-4.566210 0.153398
-4.539000 0.165937
-4.511790 0.188903
-4.484570 0.191671
-4.457360 0.184321
-4.430150 0.181045
-4.402940 0.178372
-4.375730 0.174811
-4.348520 0.172428
-4.321310 0.172917
-4.294090 0.173835
-4.266880 0.171895
-4.239670 0.166107
-4.212460 0.158177
-4.185250 0.151014
-4.158040 0.145976
-4.130830 0.143212
-4.103610 0.142947
-4.076400 0.145231
-4.049190 0.149387
-4.021980 0.154453
-3.994770 0.159663
-3.967560 0.164356
-3.940350 0.167570
-3.913130 0.168270
-3.885920 0.166662
-3.858710 0.164070
-3.831500 0.161468
-3.804290 0.159139
-3.777080 0.157020
-3.749870 0.155019
-3.722650 0.153085
-3.695440 0.151147
-3.668230 0.149783
-3.641020 0.149759
-3.613810 0.150870
-3.586600 0.152563
-3.559390 0.154814
-3.532180 0.158116
-3.504960 0.162851
-3.477750 0.168691
-3.450540 0.175100
-3.423330 0.181840
-3.396120 0.188855
-3.368910 0.196106
-3.341690 0.203611
-3.314480 0.211530
-3.287270 0.220170
-3.260060 0.229818
-3.232850 0.240511
-3.205640 0.252319
-3.178430 0.268235
-3.151210 0.308221
-3.124000 0.437712
-3.096790 0.758356
-3.069580 1.246179
-3.042370 1.712851
-3.015160 2.088010
-2.987950 2.361094
-2.960740 2.442719
-2.933520 2.317151
-2.906310 2.081056
-2.879100 1.847457
-2.851890 1.668772
-2.824680 1.556219
-2.797470 1.494687
-2.770260 1.456244
-2.743040 1.432472
-2.715830 1.429322
-2.688620 1.442567
-2.661410 1.455406
-2.634200 1.451124
-2.606990 1.425648
-2.579780 1.388404
-2.552560 1.373916
-2.525350 1.433823
-2.498140 1.529884
-2.470930 1.520526
-2.443720 1.413678
-2.416510 1.417538
-2.389300 1.703341
-2.362080 2.359742
-2.334870 3.299263
-2.307660 4.084511
-2.280450 4.254440
-2.253240 3.895549
-2.226030 3.618477
-2.198820 3.853867
-2.171610 4.564006
-2.144390 5.354954
-2.117180 5.823676
-2.089970 5.644475
-2.062760 4.939646
-2.035550 4.493807
-2.008340 4.843557
-1.981130 5.572600
-1.953910 5.848485
-1.926700 6.170188
-1.899490 6.823811
-1.872280 6.708811
-1.845070 5.978377
-1.817860 5.405530
-1.790650 5.108290
-1.763430 5.316778
-1.736220 6.133154
-1.709010 7.030020
-1.681800 7.691606
-1.654590 8.414968
-1.627380 9.348641
-1.600170 9.915919
-1.572950 9.738426
-1.545740 9.073399
-1.518530 7.934296
-1.491320 6.786115
-1.464110 5.493857
-1.436900 3.717458
-1.409690 2.026349
-1.382470 0.998657
-1.355260 0.588484
-1.328050 0.485263
-1.300840 0.471467
-1.273630 0.471341
-1.246420 0.472082
-1.219210 0.472811
-1.191990 0.473529
-1.164780 0.474206
-1.137570 0.474495
-1.110360 0.472863
-1.083150 0.467368
-1.055940 0.459625
-1.028730 0.453449
-1.001510 0.448885
-0.974300 0.445244
-0.947090 0.443783
-0.919880 0.444666
-0.892670 0.447069
-0.865460 0.450269
-0.838250 0.453778
-0.811030 0.457417
-0.783820 0.461162
-0.756610 0.465011
-0.729400 0.468963
-0.702190 0.473028
-0.674980 0.477220
-0.647770 0.481562
-0.620560 0.486086
-0.593340 0.490845
-0.566130 0.495929
-0.538920 0.501620
-0.511710 0.509419
-0.484500 0.524583
-0.457290 0.552637
-0.430080 0.590931
-0.402860 0.634113
-0.375650 0.681937
-0.348440 0.738231
-0.321230 0.808792
-0.294020 0.898132
-0.266810 1.008301
-0.239600 1.143728
-0.212380 1.299166
-0.185170 1.450158
-0.157960 1.582241
-0.130750 1.714239
-0.103540 1.807588
-0.076330 1.685062
-0.049120 1.202049
-0.021900 0.532233
0.005310 0.123567
0.032520 0.014111
0.059730 0.000602
0.086940 0.000000
0.114150 0.000000
0.141360 0.000000
0.168580 0.000000
0.195790 0.000000
0.223000 0.000000
0.250210 0.000000
0.277420 0.000000
0.304630 0.000000
0.331840 0.000000
0.359050 0.000000
0.386270 0.000000
0.413480 0.000000
0.440690 0.000000
0.467900 0.000000
0.495110 0.000000
0.522320 0.000000
0.549540 0.000000
0.576750 0.000000
0.603960 0.000000
0.631170 0.000000
0.658380 0.000000
0.685590 0.000000
0.712800 0.000000
0.740010 0.000000
0.767230 0.000000
0.794440 0.000000
0.821650 0.000000
0.848860 0.000000
0.876070 0.000000
0.903280 0.000000
0.930490 0.000000
0.957710 0.000000
0.984920 0.000000
1.012130 0.000000
1.039340 0.000000
1.066550 0.000000
1.093760 0.000000
1.120970 0.000000
1.148190 0.000000
1.175400 0.000000
1.202610 0.000000
1.229820 0.000000
1.257030 0.000000
1.284240 0.000000
1.311450 0.000000
1.338670 0.000000
1.365880 0.000000
1.393090 0.000000
1.420300 0.000000
1.447510 0.000000
1.474720 0.000000
1.501930 0.000000
1.529150 0.000000
1.556360 0.000000
1.583570 0.000000
1.610780 0.000000
1.637990 0.000000
1.665200 0.000000
1.692410 0.000000
1.719620 0.000000
1.746840 0.000000
1.774050 0.000000
1.801260 0.000000
1.828470 0.000000
1.855680 0.000000
1.882890 0.000000
1.910110 0.000000
1.937320 0.000000
1.964530 0.000000
1.991740 0.000000
2.018950 0.000000
2.046160 0.000000
2.073370 0.000000
2.100580 0.000000
2.127800 0.000000
2.155010 0.000000
2.182220 0.000000
2.209430 0.000000
2.236640 0.000000
2.263850 0.000000
2.291060 0.000000
2.318280 0.000000
2.345490 0.000000
2.372700 0.000000
2.399910 0.000000
2.427120 0.000000
2.454330 0.000000
2.481540 0.000000
2.508750 0.000000
2.535970 0.000000
2.563180 0.000000
2.590390 0.000001
2.617600 0.000020
2.644810 0.000188
2.672020 0.001067
2.699240 0.003763
2.726450 0.008224
2.753660 0.012617
2.780870 0.016313
2.808080 0.019681
2.835290 0.022943
2.862500 0.026650
2.889710 0.032426
2.916930 0.042523
2.944140 0.057110
2.971350 0.072388
2.998560 0.084365
3.025770 0.094129
3.052980 0.104472
3.080190 0.116057
3.107410 0.128462
3.134620 0.141290
3.161830 0.154805
3.189040 0.169774
3.216250 0.186527
3.243460 0.204852
3.270670 0.224498
3.297890 0.245562
3.325100 0.268507
3.352310 0.294174
3.379520 0.324644
3.406730 0.364832
3.433940 0.420116
3.461150 0.487966
3.488370 0.552676
3.515580 0.597883
3.542790 0.623589
3.570000 0.636477
3.597210 0.643229
3.624420 0.652310
3.651630 0.669112
3.678850 0.683465
3.706060 0.658790
3.733270 0.573272
3.760480 0.463935
3.787690 0.385193
3.814900 0.341688
3.842110 0.310217
3.869320 0.280846
3.896540 0.256307
3.923750 0.236615
3.950960 0.218226
3.978170 0.200067
4.005380 0.183476
4.032590 0.169490
4.059810 0.157888
4.087020 0.147908
4.114230 0.138594
4.141440 0.128861
4.168650 0.118626
4.195860 0.109598
4.223070 0.102334
4.250280 0.095225
4.277500 0.087251
4.304710 0.078660
4.331920 0.069802
4.359130 0.060637
4.386340 0.051028
4.413550 0.041512
4.440760 0.033409
4.467980 0.027563
4.495190 0.023742
4.522400 0.020996
4.549610 0.018631
4.576820 0.016661
4.604030 0.015309
4.631240 0.014541
4.658460 0.014074
4.685670 0.013684
4.712880 0.013302
4.740090 0.012919
4.767300 0.012535
4.794510 0.012148
4.821720 0.011760
4.848940 0.011370
4.876150 0.010978
4.903360 0.010585
4.930570 0.010189
4.957780 0.009792
4.984990 0.009393
5.012200 0.008992
5.039420 0.008590
5.066630 0.008187
5.093840 0.007783
5.121050 0.007380
5.148260 0.006978
5.175470 0.006578
5.202680 0.006182
5.229890 0.005789
5.257110 0.005402
5.284320 0.005019
5.311530 0.004640
5.338740 0.004263
5.365950 0.003886
5.393160 0.003510
5.420380 0.003134
5.447590 0.002755
5.474800 0.002368
5.502010 0.001973
5.529220 0.001574
5.556430 0.001190
5.583640 0.000883
5.610850 0.000724
5.638070 0.000698
5.665280 0.000727
5.692490 0.000767
5.719700 0.000810
5.746910 0.000858
5.774120 0.000917
5.801330 0.000987
5.828550 0.001077
5.855760 0.001242
5.882970 0.001542
5.910180 0.001943
5.937390 0.002379
5.964600 0.002820
5.991810 0.003263
6.019020 0.003706
6.046240 0.004151
6.073450 0.004596
6.100660 0.005041
6.127870 0.005488
6.155080 0.005938
6.182290 0.006398
6.209510 0.006873
6.236720 0.007358
6.263930 0.007848
6.291140 0.008338
6.318350 0.008826
6.345560 0.009313
6.372770 0.009798
6.399980 0.010281
6.427200 0.010761
6.454410 0.011240
6.481620 0.011720
6.508830 0.012205
6.536040 0.012697
6.563250 0.013194
6.590470 0.013690
6.617680 0.014184
6.644890 0.014671
6.672100 0.015158
6.699310 0.015699
6.726520 0.016480
6.753730 0.017746
6.780940 0.019566
6.808160 0.021832
6.835370 0.024440
6.862580 0.027376
6.889790 0.030915
6.917000 0.036354
6.944210 0.045757
6.971420 0.058944
6.998640 0.070875
7.025850 0.079406
7.053060 0.091263
7.080270 0.101668
7.107480 0.097718
7.134690 0.085298
7.161900 0.076312
7.189120 0.073016
7.216330 0.072605
7.243540 0.072979
7.270750 0.073442
7.297960 0.073875
7.325170 0.074320
7.352380 0.074783
7.379590 0.075228
7.406810 0.075635
7.434020 0.075996
7.461230 0.076272
7.488440 0.076389
7.515650 0.076344
7.542860 0.076461
7.570080 0.077417
7.597290 0.079404
7.624500 0.080534
7.651710 0.078098
7.678920 0.072816
7.706130 0.067519
7.733340 0.063663
7.760550 0.061149
7.787770 0.059310
7.814980 0.057712
7.842190 0.056234
7.869400 0.054846
7.896610 0.053550
7.923820 0.052368
7.951040 0.051308
7.978250 0.050360
8.005460 0.049517
8.032670 0.048783
8.059880 0.048183
8.087090 0.047756
8.114300 0.047525
8.141510 0.047458
8.168730 0.047532
8.195940 0.047815
8.223150 0.048303
8.250360 0.048710
8.277570 0.048799
8.304780 0.048620
8.332000 0.048252
8.359210 0.047700
8.386420 0.046862
8.413630 0.045521
8.440840 0.043892
8.468050 0.042439
8.495260 0.041230
8.522470 0.040211
8.549690 0.039292
8.576900 0.037898
8.604110 0.035896
8.631320 0.034095
8.658530 0.032721
8.685740 0.031533
8.712950 0.030456
8.740160 0.029510
8.767380 0.028741
8.794590 0.028198
8.821800 0.027924
8.849010 0.027920
8.876220 0.028066
8.903430 0.028154
8.930650 0.028113
8.957860 0.028022
8.985070 0.027902
9.012280 0.027823
9.039490 0.028080
9.066700 0.028209
9.093910 0.026911
9.121120 0.024431
9.148340 0.021959
9.175550 0.020007
9.202760 0.018559
9.229970 0.017524
9.257180 0.016812
9.284390 0.016382
9.311610 0.016217
9.338820 0.016230
9.366030 0.016326
9.393240 0.016454
9.420450 0.016555
9.447660 0.016552
9.474870 0.016448
9.502080 0.016382
9.529290 0.016436
9.556510 0.016573
9.583720 0.016748
9.610930 0.016948
9.638140 0.017182
9.665350 0.017503
9.692560 0.017985
9.719780 0.018607
9.746990 0.019291
9.774200 0.020074
9.801410 0.021382
9.828620 0.024132
9.855830 0.028468
9.883040 0.032302
9.910250 0.033609
9.937470 0.032974
9.964680 0.031822
9.991890 0.030880
10.019100 0.030161
10.046310 0.029397
10.073520 0.028427
10.100730 0.027232
10.127950 0.025917
10.155160 0.024741
10.182370 0.023956
10.209580 0.023571
10.236790 0.023284
10.264000 0.023039
10.291210 0.023463
10.318430 0.022681
10.345640 0.018342
10.372850 0.014282
10.400060 0.012321
10.427270 0.011191
10.454480 0.010379
10.481690 0.009825
10.508910 0.009531
10.536120 0.009683
10.563330 0.011133
10.590540 0.014877
10.617750 0.019659
10.644960 0.022753
10.672170 0.023922
10.699390 0.024446
10.726600 0.024825
10.753810 0.025119
10.781020 0.025421
10.808230 0.025790
10.835440 0.026230
10.862650 0.026743
10.889860 0.027376
10.917080 0.028283
10.944290 0.029673
10.971500 0.031624
10.998710 0.034064
11.025920 0.036729
11.053130 0.039009
11.080350 0.040588
11.107560 0.041976
11.134770 0.043480
11.161980 0.045238
11.189190 0.047532
11.216400 0.050291
11.243610 0.052474
11.270820 0.052615
11.298040 0.050890
11.325250 0.049139
11.352460 0.047886
11.379670 0.046842
11.406880 0.046042
11.434090 0.045509
11.461310 0.045169
11.488520 0.044913
11.515730 0.044686
11.542940 0.044494
11.570150 0.044299
11.597360 0.044052
11.624570 0.043821
11.651780 0.043760
11.679000 0.043892
11.706210 0.044093
11.733420 0.044256
11.760630 0.044391
11.787840 0.044633
11.815050 0.045062
11.842270 0.045354
11.869480 0.045173
11.896690 0.044663
11.923900 0.043963
11.951110 0.042994
11.978320 0.042072
12.005530 0.042100
12.032740 0.043325
12.059950 0.045121
12.087170 0.047191
12.114380 0.049513
12.141590 0.051782
12.168800 0.053640
12.196010 0.054966
12.223220 0.055726
12.250430 0.055978
12.277650 0.055906
12.304860 0.055767
12.332070 0.055765
12.359280 0.055987
12.386490 0.056460
12.413700 0.057186
12.440920 0.057975
12.468130 0.058180
12.495340 0.057486
12.522550 0.056214
12.549760 0.054817
12.576970 0.054303
12.604180 0.054559
12.631390 0.055916
12.658610 0.058718
12.685820 0.062203
12.713030 0.066231
12.740240 0.071325
12.767450 0.077519
12.794660 0.084456
12.821880 0.089521
12.849090 0.089652
12.876300 0.086277
12.903510 0.083137
12.930720 0.082334
12.957930 0.082579
12.985140 0.081421
13.012350 0.078848
13.039570 0.076451
13.066780 0.074808
13.093990 0.073202
13.121200 0.070960
13.148410 0.067865
13.175620 0.061311
13.202840 0.043748

#atom-projector:2:p
-13.981350 0.000000
-13.954140 0.000000
-13.926930 0.000000
-13.899720 0.000000
-13.872510 0.000000
-13.845290 0.000000
-13.818080 0.000000
-13.790870 0.000000
-13.763660 0.000000
-13.736450 0.000000
-13.709240 0.000000
-13.682030 0.000000
-13.654810 0.000000
-13.627600 0.000000
-13.600390 0.000000
-13.573180 0.000000
-13.545970 0.000000
-13.518760 0.000000
-13.491550 0.000000
-13.464330 0.000000
-13.437120 0.000000
-13.409910 0.000000
-13.382700 0.000000
-13.355490 0.000000
-13.328280 0.000000
-13.301070 0.000000
-13.273860 0.000000
-13.246640 0.000000
-13.219430 0.000000
-13.192220 0.000000
-13.165010 0.000000
-13.137800 0.000000
-13.110590 0.000000
-13.083370 0.000000
-13.056160 0.000000
-13.028950 0.000000
-13.001740 0.000000
-12.974530 0.000000
-12.947320 0.000000
-12.920110 0.000000
-12.892900 0.000000
-12.865680 0.000000
-12.838470 0.000000
-12.811260 0.000000
-12.784050 0.000000
-12.756840 0.000000
-12.729630 0.000000
-12.702410 0.000000
-12.675200 0.000000
-12.647990 0.000000
-12.620780 0.000000
-12.593570 0.000000
-12.566360 0.000000
-12.539150 0.000000
-12.511940 0.000000
-12.484720 0.000000
-12.457510 0.000000
-12.430300 0.000000
-12.403090 0.000000
-12.375880 0.000000
-12.348670 0.000000
-12.321460 0.000000
-12.294240 0.000000
-12.267030 0.000000
-12.239820 0.000000
-12.212610 0.000000
-12.185400 0.000000
-12.158190 0.000000
-12.130980 0.000000
-12.103760 0.000000
-12.076550 0.000000
-12.049340 0.000000
-12.022130 0.000000
-11.994920 0.000000
-11.967710 0.000000
-11.940500 0.000000
-11.913290 0.000000
-11.886070 0.000000
-11.858860 0.000000
-11.831650 0.000000
-11.804440 0.000000
-11.777230 0.000000
-11.750020 0.000000
-11.722810 0.000000
-11.695590 0.000000
-11.668380 0.000000
-11.641170 0.000000
-11.613960 0.000000
-11.586750 0.000000
-11.559540 0.000000
-11.532330 0.000000
-11.505110 0.000000
-11.477900 0.000000
-11.450690 0.000000
-11.423480 0.000000
-11.396270 0.000000
-11.369060 0.000000
-11.341850 0.000000
-11.314630 0.000000
-11.287420 0.000000
-11.260210 0.000000
-11.233000 0.000000
-11.205790 0.000000
-11.178580 0.000000
-11.151370 0.000000
-11.124160 0.000000
-11.096940 0.000000
-11.069730 0.000000
-11.042520 0.000000
-11.015310 0.000000
-10.988100 0.000000
-10.960890 0.000000
-10.933670 0.000000
-10.906460 0.000000
-10.879250 0.000000
-10.852040 0.000000
-10.824830 0.000000
-10.797620 0.000000
-10.770410 0.000000
-10.743200 0.000000
-10.715980 0.000000
-10.688770 0.000000
-10.661560 0.000000
-10.634350 0.000000
-10.607140 0.000000
-10.579930 0.000000
-10.552710 0.000000
-10.525500 0.000000
-10.498290 0.000000
-10.471080 0.000000
-10.443870 0.000000
-10.416660 0.000000
-10.389450 0.000000
-10.362240 0.000000
-10.335020 0.000000
-10.307810 0.000067
-10.280600 0.001052
-10.253390 0.006996
-10.226180 0.025410
-10.198970 0.061349
-10.171750 0.114535
-10.144540 0.181083
-10.117330 0.250895
-10.090120 0.308254
-10.062910 0.344188
-10.035700 0.363880
-10.008490 0.376045
-9.981280 0.382945
-9.954060 0.384476
-9.926850 0.388874
-9.899640 0.402224
-9.872430 0.420847
-9.845220 0.440347
-9.818010 0.461524
-9.790800 0.484878
-9.763590 0.509243
-9.736370 0.533860
-9.709160 0.558707
-9.681950 0.584485
-9.654740 0.615267
-9.627530 0.664505
-9.600320 0.750596
-9.573100 0.867004
-9.545890 0.957463
-9.518680 0.961352
-9.491470 0.890151
-9.464260 0.802739
-9.437050 0.739120
-9.409840 0.711919
-9.382630 0.747462
-9.355410 0.859524
-9.328200 1.001017
-9.300990 1.129933
-9.273780 1.222103
-9.246570 1.247489
-9.219360 1.195506
-9.192140 1.113434
-9.164930 1.065487
-9.137720 1.060368
-9.110510 1.083899
-9.083300 1.123762
-9.056090 1.160458
-9.028880 1.188641
-9.001670 1.237486
-8.974450 1.317219
-8.947240 1.385080
-8.920030 1.419659
-8.892820 1.445956
-8.865610 1.462539
-8.838400 1.447436
-8.811180 1.403569
-8.783970 1.336368
-8.756760 1.239891
-8.729550 1.092347
-8.702340 0.900573
-8.675130 0.732637
-8.647920 0.624912
-8.620710 0.571198
-8.593490 0.542899
-8.566280 0.501678
-8.539070 0.451742
-8.511860 0.427604
-8.484650 0.430830
-8.457440 0.441173
-8.430230 0.449803
-8.403010 0.457587
-8.375800 0.462445
-8.348590 0.453488
-8.321380 0.428673
-8.294170 0.403558
-8.266960 0.386360
-8.239750 0.375542
-8.212530 0.370382
-8.185320 0.369537
-8.158110 0.370981
-8.130900 0.373524
-8.103690 0.376723
-8.076480 0.380445
-8.049270 0.384627
-8.022050 0.389239
-7.994840 0.394240
-7.967630 0.399625
-7.940420 0.405530
-7.913210 0.412215
-7.886000 0.420144
-7.858790 0.429424
-7.831580 0.439058
-7.804360 0.447974
-7.777150 0.455741
-7.749940 0.462184
-7.722730 0.466910
-7.695520 0.470645
-7.668310 0.475714
-7.641100 0.482409
-7.613880 0.489416
-7.586670 0.496175
-7.559460 0.502608
-7.532250 0.508700
-7.505040 0.514544
-7.477830 0.519658
-7.450620 0.523668
-7.423400 0.527801
-7.396190 0.532435
-7.368980 0.536205
-7.341770 0.542804
-7.314560 0.563672
-7.287350 0.604189
-7.260140 0.648252
-7.232920 0.676780
-7.205710 0.688693
-7.178500 0.693965
-7.151290 0.697676
-7.124080 0.698398
-7.096870 0.695471
-7.069660 0.690494
-7.042440 0.687227
-7.015230 0.692550
-6.988020 0.713654
-6.960810 0.751237
-6.933600 0.798351
-6.906390 0.852156
-6.879180 0.908284
-6.851960 0.943556
-6.824750 0.946801
-6.797540 0.945394
-6.770330 0.949686
-6.743120 0.954350
-6.715910 0.959016
-6.688700 0.961710
-6.661490 0.961086
-6.634270 0.959100
-6.607060 0.960790
-6.579850 0.971084
-6.552640 0.988228
-6.525430 1.006658
-6.498220 1.022765
-6.471010 1.038363
-6.443790 1.055565
-6.416580 1.072908
-6.389370 1.086549
-6.362160 1.089931
-6.334950 1.095177
-6.307740 1.087563
-6.280530 1.048099
-6.253310 1.007938
-6.226100 0.994764
-6.198890 0.999533
-6.171680 1.022100
-6.144470 1.083811
-6.117260 1.182096
-6.090050 1.320913
-6.062830 1.527078
-6.035620 1.764868
-6.008410 1.897513
-5.981200 1.833357
-5.953990 1.701661
-5.926780 1.610509
-5.899570 1.559438
-5.872350 1.537846
-5.845140 1.541299
-5.817930 1.562182
-5.790720 1.582774
-5.763510 1.579435
-5.736300 1.547522
-5.709090 1.517071
-5.681880 1.510596
-5.654660 1.528960
-5.627450 1.570407
-5.600240 1.622302
-5.573030 1.667467
-5.545820 1.698324
-5.518610 1.713289
-5.491400 1.747904
